n,p,k,ph,moisture,plant,health
0.01,0.68,0.57,0.65,0.69,1,1
0.03,0.52,1.05,0.2,1.79,1,0
0.03,0.65,0.59,0.68,0.67,1,1
0.05,1.38,0.55,0.77,1.55,1,1
0.03,0.34,0.99,0.24,1.54,1,0
0.03,0.75,0.54,0.71,0.66,1,1
0,0.37,1.02,0.83,0.64,1,0
0.06,1.38,0.39,1.07,0.8,1,0
0.04,0.97,0.49,0.78,0.81,1,1
0,0.83,0.65,0.67,0.75,1,1
0,0.65,0.83,0.59,0.67,1,1
0,0.71,0.75,0.84,0.53,1,1
0.02,1.33,0.27,1.35,0.31,1,0
0.01,1.16,0.41,1.44,0.22,1,0
0,0.42,1.04,0.8,0.66,1,1
0.04,0.86,0.57,0.79,0.57,1,1
0,1,0.45,1.11,0.37,1,0
0.01,0.77,0.7,0.67,0.69,1,1
0,0.7,0.72,1.03,0.52,1,1
0,0.36,1.13,0.82,0.67,1,0
0.01,1.14,0.44,1.11,0.44,1,1
0.02,0.56,0.79,0.33,1.39,1,0
0.04,0.91,0.69,0.69,0.81,1,1
0.03,0.79,0.67,0.69,0.65,1,1
0.01,0.67,0.71,0.77,0.48,1,1
0.66,0.49,1.86,0.2,2.48,1,0
0.08,0.28,1.72,0.38,2.05,1,0
0.01,0.73,0.54,0.74,0.54,1,1
0.02,0.76,0.58,0.68,0.74,1,1
1.07,1.44,0.55,1.01,0.94,1,1
1.06,2.07,0.58,1.19,1.19,1,1
1.09,2.04,0.57,1.18,1.2,1,1
1.15,2.02,0.57,1.1,1.14,1,1
1.16,2.03,0.56,1.22,1.18,1,0
1.26,2.04,0.57,1.17,1.21,1,1
1.11,2.04,0.57,1.11,1.12,1,1
1.12,2.06,0.57,1.17,1.16,1,1
1.26,2.07,0.57,1.18,1.22,1,1
1.1,2.08,0.58,1.21,1.17,1,1
1.1,2.11,0.57,1.2,1.19,1,1
1.2,2.12,0.57,1.22,1.2,1,1
1.18,2.14,0.57,1.21,1.19,1,1
1.13,2.15,0.58,1.21,1.16,1,1
1.11,2.16,0.59,1.16,1.23,1,1
1.22,2.16,0.58,1.19,1.24,1,1
1.15,2.17,0.58,1.21,1.21,1,1
1.09,2.17,0.58,1.21,1.2,1,1
1.15,2.17,0.6,1.15,1.27,1,1
1.16,2.19,0.6,1.14,1.22,1,1
1.15,2.19,0.58,1.21,1.17,1,1
1.1,2.19,0.6,1.17,1.2,1,1
1.09,2.2,0.59,1.21,1.16,1,1
1.1,2.2,0.6,1.15,1.2,1,1
1.25,2.2,0.59,1.17,1.2,1,1
1.13,2.2,0.62,1.15,1.21,1,1
1.11,2.2,0.61,1.15,1.21,1,1
1.1,2.21,0.61,1.15,1.2,1,1
1.12,2.19,0.63,1.13,1.4,1,1
1.12,2.19,0.62,1.13,1.43,1,1
1.11,2.21,0.59,1.2,1.17,1,1
1.09,2.22,0.62,1.16,1.22,1,1
1.26,2.22,0.6,1.16,1.22,1,1
1.1,2.25,0.59,1.2,1.16,1,1
1.21,2.26,0.6,1.18,1.2,1,1
1.22,2.22,0.6,1.17,1.2,1,1
1.19,2.23,0.6,1.19,1.19,1,1
1.14,2.24,0.59,1.2,1.17,1,1
1.26,2.25,0.61,1.17,1.22,1,1
1.26,2.24,0.63,1.15,1.22,1,1
1.09,2.25,0.61,1.18,1.18,1,1
1.09,2.24,0.59,1.21,1.16,1,1
1.11,2.22,0.62,1.15,1.22,1,1
1.09,2.21,0.61,1.17,1.2,1,1
1.11,2.15,0.57,1.22,1.19,1,1
1.12,2.09,0.57,1.19,1.24,1,1
1.23,2.06,0.56,1.19,1.26,1,1
1.17,2.02,0.54,1.24,1.22,1,1
1.31,2,0.54,1.2,1.25,1,1
1.13,1.98,0.54,1.24,1.2,1,1
1.12,1.97,0.54,1.23,1.2,1,1
1.15,1.99,0.55,1.17,1.23,1,1
1.21,2.03,0.56,1.15,1.25,1,1
1.16,2.05,0.56,1.16,1.24,1,1
1.25,2.08,0.55,1.19,1.23,1,1
1.14,2.07,0.56,1.19,1.18,1,1
1.14,2.12,0.56,1.19,1.19,1,1
1.26,2.08,0.57,1.16,1.22,1,1
1.17,2.09,0.57,1.18,1.18,1,1
1.1,2.11,0.57,1.19,1.17,1,1
1.05,2.09,0.59,1.2,1.24,1,1
1.05,2.07,0.58,1.24,1.21,1,1
1.15,2.11,0.59,1.22,1.22,1,1
1.05,2.09,0.6,1.2,1.21,1,1
1.06,2.11,0.58,1.23,1.19,1,0
1.16,2.11,0.62,1.17,1.26,1,1
1.17,2.14,0.6,1.21,1.22,1,1
1.17,2.14,0.6,1.2,1.22,1,1
1.05,2.14,0.59,1.22,1.19,1,1
